model,quantile,param,summary_statistic,Cramer-von Mises Distance,Energy Distance,Kullback-Leibler Divergence,Maximum Mean Discrepancy,Wasserstein Distance
n0.5_no_smoothing,5%,a,Mean,7.566521070870633,1.2541783522920023,1.7343484746979214,2.7728285268915323,-0.17436893490332767
n0.5_no_smoothing,5%,a,Median,7.764995255428827,1.157065229156646,1.6876769164538732,2.93745005623217,-0.23298653945968884
n0.5_no_smoothing,5%,a,Lower Bound,3.98875888516199,0.17873258642235124,-0.3729818991302927,0.6992172295862893,-1.2092688592322554
n0.5_no_smoothing,5%,a,Upper Bound,9.736588528349639,2.5785444331841183,4.233718564059328,4.623087816983647,1.051325552468528
n0.5_no_smoothing,5%,b,Mean,-5.927833489757001,4.033932429800684,3.8605292142750463,2.0730361523633123,1.2171196377206308
n0.5_no_smoothing,5%,b,Median,-6.008683101586934,3.4134464444775263,3.370459027361958,1.980830347123965,2.7084541171401177
n0.5_no_smoothing,5%,b,Lower Bound,-9.727722665513783,-2.436933782162964,0.444521014985613,0.16163687660947407,-8.515460169248268
n0.5_no_smoothing,5%,b,Upper Bound,-1.1787701619707536,9.8099441555799,9.022231023329795,4.480850283736521,6.351085806045712
n0.5_no_smoothing,1%,a,Mean,8.262956781539565,1.2828093422034237,1.38852359847056,1.7520272163896382,0.542984958531656
n0.5_no_smoothing,1%,a,Median,8.3805678648575,1.1348973711323997,1.0944867068593527,1.8836033855972771,0.511793003112009
n0.5_no_smoothing,1%,a,Lower Bound,6.244755765538262,0.6992172295862893,0.028719437490198802,0.8540753781148762,0.04347659931057335
n0.5_no_smoothing,1%,a,Upper Bound,9.667122795359786,2.0421873637470993,3.8937648606539517,2.5539929888990094,1.1266065963584149
n0.5_no_smoothing,1%,b,Mean,-7.341389791652451,2.163982811673854,4.717274270276226,1.123817023048678,0.5200153179268413
n0.5_no_smoothing,1%,b,Median,-7.853611364043308,1.7771254088149206,4.428498896517431,1.187206519809247,1.7222166677465611
n0.5_no_smoothing,1%,b,Lower Bound,-9.613073899383666,0.9067160315573108,2.2528120293722624,0.2661930341971589,-6.8677642826425025
n0.5_no_smoothing,1%,b,Upper Bound,-2.903401041519678,4.297926031267091,7.825199965444978,1.9523729344524121,3.7198275953194946
n0.5_no_smoothing,0.1%,a,Mean,8.52091939895376,1.0610598162486908,1.3483342121034436,1.5235632634001408,0.8924013135647421
n0.5_no_smoothing,0.1%,a,Median,8.52091939895376,1.0610598162486908,1.3483342121034436,1.5235632634001408,0.8924013135647421
n0.5_no_smoothing,0.1%,a,Lower Bound,8.52091939895376,1.0610598162486908,1.3483342121034436,1.5235632634001408,0.8924013135647421
n0.5_no_smoothing,0.1%,a,Upper Bound,8.52091939895376,1.0610598162486908,1.3483342121034436,1.5235632634001408,0.8924013135647421
n0.5_no_smoothing,0.1%,b,Mean,-8.121158155133198,1.512210343574369,5.434701014829327,1.066776301765729,1.5010771486452001
n0.5_no_smoothing,0.1%,b,Median,-8.121158155133198,1.512210343574369,5.434701014829327,1.066776301765729,1.5010771486452001
n0.5_no_smoothing,0.1%,b,Lower Bound,-8.121158155133198,1.512210343574369,5.434701014829327,1.066776301765729,1.5010771486452001
n0.5_no_smoothing,0.1%,b,Upper Bound,-8.121158155133198,1.512210343574369,5.434701014829327,1.066776301765729,1.5010771486452001
n0.5_smoothing,5%,a,Mean,5.953527577308951,1.2551036227701506,1.9482466847608078,2.12199232277543,0.03886393828188825
n0.5_smoothing,5%,a,Median,6.8786210358104425,1.2142158143212571,1.9220054445786428,2.093121753607835,-0.09331194706289399
n0.5_smoothing,5%,a,Lower Bound,0.23474025696844167,0.16184581001921522,-0.10198712924503475,0.29174519115215947,-0.7641500306263384
n0.5_smoothing,5%,a,Upper Bound,9.727543620771126,2.573436293541131,4.5588502273049185,4.031003061505423,1.2142416647397885
n0.5_smoothing,5%,b,Mean,-5.83911776650619,3.079926044004252,3.4867013021877824,1.6692910411825452,0.5357996697836055
n0.5_smoothing,5%,b,Median,-6.369517656290254,3.1120932526498266,2.9904427376166525,2.0511895889089353,1.7838862249770842
n0.5_smoothing,5%,b,Lower Bound,-9.81508447195013,-6.861529575843312,0.3008304822162391,-4.247387828825799,-8.860754671544617
n0.5_smoothing,5%,b,Upper Bound,-0.04698824804786308,8.190905438922055,7.994778145966876,4.580806224003506,7.085133558882541
n0.5_smoothing,1%,a,Mean,4.212121100484103,1.1961294738376993,1.9261708337214976,1.3282686434682127,0.5492395518390083
n0.5_smoothing,1%,a,Median,3.0970307134531083,1.1186858914053197,1.898121895518765,1.3089834612009847,0.468365561809925
n0.5_smoothing,1%,a,Lower Bound,0.5908053494465243,0.44075288751775166,0.7660751792431537,0.6045950712406304,0.094970724493353
n0.5_smoothing,1%,a,Upper Bound,9.371415675169265,1.933070083539942,3.365518734987056,2.1372032965876597,1.1721956951393833
n0.5_smoothing,1%,b,Mean,-4.910209856907946,1.6877706518875613,3.0512305467677185,1.198846332055212,0.32780019522373355
n0.5_smoothing,1%,b,Median,-3.3592550342756624,1.5530984691984977,2.743576871035957,1.161900729229958,1.4789012175183776
n0.5_smoothing,1%,b,Lower Bound,-9.69675958930127,0.6781856338377373,0.5577486326732555,0.38276062472839734,-5.708661375163114
n0.5_smoothing,1%,b,Upper Bound,-0.7587349023670079,3.3774192259702858,6.860728910258116,2.089615035893699,3.242261626910929
n0.5_smoothing,0.1%,a,Mean,3.287218694544903,0.9225638375629608,1.2670266097819343,0.9225638375629608,0.9131064921917862
n0.5_smoothing,0.1%,a,Median,3.287218694544903,0.9225638375629608,1.2670266097819343,0.9225638375629608,0.9131064921917862
n0.5_smoothing,0.1%,a,Lower Bound,3.287218694544903,0.9225638375629608,1.2670266097819343,0.9225638375629608,0.9131064921917862
n0.5_smoothing,0.1%,a,Upper Bound,3.287218694544903,0.9225638375629608,1.2670266097819343,0.9225638375629608,0.9131064921917862
n0.5_smoothing,0.1%,b,Mean,-2.680934262143389,1.0575154546099372,3.499683561458414,1.0575154546099372,1.5771868975043812
n0.5_smoothing,0.1%,b,Median,-2.680934262143389,1.0575154546099372,3.499683561458414,1.0575154546099372,1.5771868975043812
n0.5_smoothing,0.1%,b,Lower Bound,-2.680934262143389,1.0575154546099372,3.499683561458414,1.0575154546099372,1.5771868975043812
n0.5_smoothing,0.1%,b,Upper Bound,-2.680934262143389,1.0575154546099372,3.499683561458414,1.0575154546099372,1.5771868975043812
n0_no_smoothing,5%,a,Mean,6.661368731659474,1.1946758499702859,1.6751962125731132,1.950701000134853,-0.03933656518622878
n0_no_smoothing,5%,a,Median,7.666006175809031,1.0440237911528192,1.5755686919312624,1.996598996878376,-0.12554649983073976
n0_no_smoothing,5%,a,Lower Bound,0.244239631030913,0.08019717495102607,-0.32599252040426246,0.18641919149100228,-1.1482547620070238
n0_no_smoothing,5%,a,Upper Bound,9.873293303141383,2.5410458010091945,4.261771497934427,4.163653879846217,1.095296778917591
n0_no_smoothing,5%,b,Mean,-5.696609916556009,2.838770545026512,3.5892531794009686,1.6411883156026623,0.1834410418191253
n0_no_smoothing,5%,b,Median,-6.629239799825631,2.8386771910040345,2.7639680039997083,1.8461704673050907,1.8970091582370283
n0_no_smoothing,5%,b,Lower Bound,-9.83188419012654,-7.540156268120862,0.3039382907757573,-7.178225876128344,-9.409929927385306
n0_no_smoothing,5%,b,Upper Bound,-0.1943263919952855,9.30903299903472,8.918323911230086,5.299245587632276,5.482209492813307
n0_no_smoothing,1%,a,Mean,6.027346431134408,1.0516917129923846,1.7961063218439033,1.3163715887198701,0.49933654197966887
n0_no_smoothing,1%,a,Median,6.451241131275774,1.0404318431964052,1.4486145085153905,1.1997678968953671,0.44600374722981134
n0_no_smoothing,1%,a,Lower Bound,0.2700044261233226,0.4634261130393316,0.36432670833400904,0.6754712572294151,0.11810225432643573
n0_no_smoothing,1%,a,Upper Bound,9.850837501404701,1.675278034707032,4.376800807081445,2.1239062115663896,1.0138636147092193
n0_no_smoothing,1%,b,Mean,-5.503191329559882,1.8767314025570347,3.0813941890444054,1.353036394338289,0.6551787987423241
n0_no_smoothing,1%,b,Median,-6.474871384102123,1.7860773030023442,2.7782279526664184,1.4195785519399096,1.7483663971886247
n0_no_smoothing,1%,b,Lower Bound,-9.60515325834304,0.6671492437759229,0.5018964367344381,0.2059364139874047,-6.373484090001585
n0_no_smoothing,1%,b,Upper Bound,1.0422747201221383,3.3645963215447807,6.001474379867242,2.3886165907256953,2.972387109389396
n0_no_smoothing,0.1%,a,Mean,2.464281629164848,0.9855459701873471,2.0858315086445254,0.9855459701873471,1.0166269633503546
n0_no_smoothing,0.1%,a,Median,2.464281629164848,0.9855459701873471,2.0858315086445254,0.9855459701873471,1.0166269633503546
n0_no_smoothing,0.1%,a,Lower Bound,2.464281629164848,0.9855459701873471,2.0858315086445254,0.9855459701873471,1.0166269633503546
n0_no_smoothing,0.1%,a,Upper Bound,2.464281629164848,0.9855459701873471,2.0858315086445254,0.9855459701873471,1.0166269633503546
n0_no_smoothing,0.1%,b,Mean,-1.7184655269668234,1.0761422434075847,3.964950247904986,1.0761422434075847,1.2196397731749087
n0_no_smoothing,0.1%,b,Median,-1.7184655269668234,1.0761422434075847,3.964950247904986,1.0761422434075847,1.2196397731749087
n0_no_smoothing,0.1%,b,Lower Bound,-1.7184655269668234,1.0761422434075847,3.964950247904986,1.0761422434075847,1.2196397731749087
n0_no_smoothing,0.1%,b,Upper Bound,-1.7184655269668234,1.0761422434075847,3.964950247904986,1.0761422434075847,1.2196397731749087
