model,quantile,param,summary_statistic,Cramer-von Mises Distance,Energy Distance,Kullback-Leibler Divergence,Maximum Mean Discrepancy,Wasserstein Distance
n0.5_no_smoothing,5%,a,Mean,6.504997213095466,1.331733962091393,1.407233617483302,2.496293816640599,0.0263463492263692
n0.5_no_smoothing,5%,a,Median,7.072104029563219,1.3748720566915793,1.3834422639957218,2.5634251713947522,-0.0942519173234162
n0.5_no_smoothing,5%,a,Lower Bound,0.5887443032989119,0.1446680988939555,-0.6670542503762513,0.5951664813775702,-0.7480662643307094
n0.5_no_smoothing,5%,a,Upper Bound,9.631207537637103,2.7082411529509685,3.994845528371269,4.510398768958985,1.1831898297492773
n0.5_no_smoothing,5%,b,Mean,-5.824736861959818,3.860598058887013,3.513053904011504,2.223665222791728,0.00037627349852741075
n0.5_no_smoothing,5%,b,Median,-6.453199115518785,3.605502339694926,3.5308994141636125,2.06230556456089,1.8396424390256982
n0.5_no_smoothing,5%,b,Lower Bound,-9.90445525896888,0.5413351575419783,0.359891740830842,0.25148559399650633,-9.786327812270223
n0.5_no_smoothing,5%,b,Upper Bound,0.5687805936416868,9.609701845042867,7.381130991216127,5.185708543898617,5.727538263969264
n0.5_no_smoothing,1%,a,Mean,6.408353190604693,1.2730700355048101,1.6013956320269904,1.64556970969645,0.47591710000563003
n0.5_no_smoothing,1%,a,Median,6.971107844785495,1.1705330351001644,1.7449585655450364,1.9441109504032532,0.29798407327933685
n0.5_no_smoothing,1%,a,Lower Bound,1.0513846039137382,0.5887443032989119,-0.19548563320984003,0.5887443032989119,0.09257139056725512
n0.5_no_smoothing,1%,a,Upper Bound,9.179798459746644,2.037772410203484,2.983646728479083,2.3960250686641005,1.1831898297492773
n0.5_no_smoothing,1%,b,Mean,-5.343152607888472,1.9290728952948455,3.058016185795648,1.0941523230360717,0.8285304804687839
n0.5_no_smoothing,1%,b,Median,-6.6498945357080075,1.6239430798834846,1.9294652444504141,0.9898877670281392,1.8995943153276418
n0.5_no_smoothing,1%,b,Lower Bound,-9.48025149825931,0.5413351575419783,0.3771800466900661,0.37754783136877884,-7.500175395353507
n0.5_no_smoothing,1%,b,Upper Bound,0.8193094551653332,4.69360237014925,7.302142348858036,1.8704743873080154,3.372139709571227
n0.5_no_smoothing,0.1%,a,Mean,0.36763461323421254,0.5871112269707446,0.8340877381729221,0.5871112269707446,0.6198579153932737
n0.5_no_smoothing,0.1%,a,Median,0.36763461323421254,0.5871112269707446,0.8340877381729221,0.5871112269707446,0.6198579153932737
n0.5_no_smoothing,0.1%,a,Lower Bound,0.36763461323421254,0.5871112269707446,0.8340877381729221,0.5871112269707446,0.6198579153932737
