model,quantile,param,summary_statistic,Cramer-von Mises Distance,Energy Distance,Kullback-Leibler Divergence,Maximum Mean Discrepancy,Wasserstein Distance
nlinear_no_smoothing,5%,a,Mean,-0.29524072249412925,1.7767470119366,2.2183710882283902,4.368234813277221,0.015654251220822823
nlinear_no_smoothing,5%,a,Median,-0.12312861187971454,1.5914889530075853,2.0530352202521973,4.3974909709662615,-0.049008129065131814
nlinear_no_smoothing,5%,a,StDev,1.0053148161538366,0.9394164215919536,1.242161726210197,1.8279452591428385,0.5286471936666122
nlinear_no_smoothing,5%,a,Lower Bound,-3.381625640796048,0.24286757025910016,0.47340256908450007,1.0762215514819364,-0.7831430733128953
nlinear_no_smoothing,5%,a,Upper Bound,0.9160575634060955,3.8190347331423418,5.067584023666623,7.8323788834851245,1.2514071735632286
nlinear_no_smoothing,5%,a,RMSE,1.1236174022776486,0.5926560483247836,1.056714513853147,3.400952964173283,1.0494627610859095
nlinear_no_smoothing,5%,b,Mean,0.23734790318393445,3.0962863840157606,2.358045937347145,1.5080317163335781,-0.8856458218410923
nlinear_no_smoothing,5%,b,Median,2.292634176339212,2.7338452734938836,1.9508709143139953,1.3501910460662376,0.4022770193269528
nlinear_no_smoothing,5%,b,StDev,6.425488910042361,3.3883659607987653,1.8237442565712523,1.022083048127573,4.31581370154852
nlinear_no_smoothing,5%,b,Lower Bound,-9.822023622998792,-5.358439962543832,0.05914321547875227,0.07171079908987474,-9.349306347437567
nlinear_no_smoothing,5%,b,Upper Bound,9.200859467953485,9.344985125752286,6.534466411283726,3.5498959644291177,5.11179332904461
nlinear_no_smoothing,5%,b,RMSE,1.4243243515723814,1.739336368525618,0.9595740635719427,0.36214479784929615,0.6279666292624848
nlinear_no_smoothing,1%,a,Mean,0.19534984312752277,1.9635680596208096,1.7989083182478744,2.7828197339708893,0.4757338104529885
nlinear_no_smoothing,1%,a,Median,0.20232028380885553,1.9304458288133914,1.7738811653575524,2.460906004514571,0.3224940454088365
nlinear_no_smoothing,1%,a,StDev,0.3148180711269615,0.750701120034537,0.7190778879030039,1.556670206670276,0.3432604147644076
nlinear_no_smoothing,1%,a,Lower Bound,-0.2916107794666258,0.58574844993487,0.5915137229220352,0.7932545518337434,0.10493261591578451
nlinear_no_smoothing,1%,a,Upper Bound,0.7864937291031261,3.262401800310007,3.043030986544818,6.769479412795012,1.1978428301138435
nlinear_no_smoothing,1%,a,RMSE,0.7988350344390012,0.938072999928824,0.784413155285147,1.4664085040585877,0.6806274407649614
nlinear_no_smoothing,1%,b,Mean,1.9146182751535288,0.9334077997911621,0.7768767327558753,0.45637807329299174,-1.3102650072982542
nlinear_no_smoothing,1%,b,Median,3.640627228320833,0.8809274345362222,0.6365775712920453,0.390577678836695,0.4132372827928288
nlinear_no_smoothing,1%,b,StDev,4.989946049763644,0.4470941040260513,0.5964473138283226,0.34351665454380453,3.6937792593640317
nlinear_no_smoothing,1%,b,Lower Bound,-8.811453935098175,0.28822145102656843,0.048859617197308636,0.018720513461232265,-9.139946552773011
nlinear_no_smoothing,1%,b,Upper Bound,7.709939163544706,1.8304566622530785,2.17957619960334,1.1621269745798866,2.6247689643973526
nlinear_no_smoothing,1%,b,RMSE,2.6529008896751036,0.14292458305613512,0.36597840312534746,0.6120580658383226,0.8317013115468906
nlinear_no_smoothing,0.1%,a,Mean,0.23167687158809686,1.6163192441527339,1.5157871315544682,1.8600511784358638,0.9328048851731714
nlinear_no_smoothing,0.1%,a,Median,0.2029155191839939,1.6143089625563647,1.464527779669496,1.8179410736923642,0.9299613131719979
nlinear_no_smoothing,0.1%,a,StDev,0.13639170597333503,0.2536525750694335,0.6664978400386645,0.30434113062456436,0.1487719585873541
nlinear_no_smoothing,0.1%,a,Lower Bound,0.06416784156496953,1.2224016497378754,0.7798629112113016,1.4903781603499702,0.6983928074887722
nlinear_no_smoothing,0.1%,a,Upper Bound,0.4401073276378222,1.9681054568876362,2.6528068395682656,2.4051144629523797,1.1500320789513063
nlinear_no_smoothing,0.1%,a,RMSE,0.7987997683896373,0.623704524878008,0.5091977179156164,0.8225667461805345,0.12077603647816142
nlinear_no_smoothing,0.1%,b,Mean,3.8687820453621433,0.5741086527899795,0.3292373879754134,0.3612081850525804,1.1378752608248204
nlinear_no_smoothing,0.1%,b,Median,3.8708606972522865,0.5514894376784045,0.3805395453263861,0.3666665507100869,1.1537798028484465
nlinear_no_smoothing,0.1%,b,StDev,0.8128145063156736,0.1149018810327516,0.30688210608858896,0.14966551651968504,0.25996597942944516
nlinear_no_smoothing,0.1%,b,Lower Bound,2.598957647177314,0.430093570655736,-0.21309452195290107,0.13992735301189746,0.7609828106179873
nlinear_no_smoothing,0.1%,b,Upper Bound,4.963783755453842,0.7617375923885314,0.6512613882071994,0.578316232067998,1.4816464133670617
nlinear_no_smoothing,0.1%,b,RMSE,2.8867845517334123,0.450384572824321,0.6258128369883302,0.6352354093052515,0.2575096829720286
