model,quantile,param,summary_statistic,Cramer-von Mises Distance,Energy Distance,Kullback-Leibler Divergence,Maximum Mean Discrepancy,Wasserstein Distance
n0.5_no_smoothing,5%,a,Mean,7.014998875161558,1.2408405124445825,1.5105492443303206,2.6070686373901486,-0.09431774058804406
n0.5_no_smoothing,5%,a,Median,7.501373506743863,1.0783389730010442,1.4346531444984305,2.672812708603815,-0.17950159448095687
n0.5_no_smoothing,5%,a,StDev,2.1563122943808466,0.7983164176008877,1.414268014001292,1.268097067239574,0.5994658252372744
n0.5_no_smoothing,5%,a,Lower Bound,2.453933399301667,0.17391846692637375,-0.5140994707564984,0.6428072103556088,-1.1157149407330949
n0.5_no_smoothing,5%,a,Upper Bound,9.770629376811073,2.836456313759226,4.4505706322465315,4.667408480063656,1.1187959230599553
n0.5_no_smoothing,5%,b,Mean,-6.268056105974063,3.6679211605794806,3.9518030748025863,2.2287351243140976,0.27429128125420493
n0.5_no_smoothing,5%,b,Median,-6.984394682586458,3.23173920870655,3.602450463211894,2.1065457579743017,1.4838198259093505
n0.5_no_smoothing,5%,b,StDev,2.749189214205766,3.487021580473604,2.6951697000187025,1.296756442415037,4.611009517949581
n0.5_no_smoothing,5%,b,Lower Bound,-9.75957111330301,-3.362567506396455,0.23729305343945284,0.22974243791423662,-8.415333850110688
n0.5_no_smoothing,5%,b,Upper Bound,-0.7452999159649963,9.299432667007489,8.899812182590662,4.665132872396845,6.215890080692562
n0.5_no_smoothing,1%,a,Mean,6.843478704960686,1.2256065972936274,1.2335038737611523,1.5126280481521446,0.6380014373497346
n0.5_no_smoothing,1%,a,Median,7.89505282248299,1.1625757133688635,1.304831849328476,1.5050974304340081,0.6389034232050074
n0.5_no_smoothing,1%,a,StDev,2.548490711164142,0.42574344199944286,1.0645020811831072,0.48562595114852003,0.3542000550731025
n0.5_no_smoothing,1%,a,Lower Bound,1.9919570797784978,0.6484651383984955,-0.22283292568139093,0.8392978413204139,0.16634731928453736
n0.5_no_smoothing,1%,a,Upper Bound,9.159559035546717,1.9354301504809748,2.8234544905991994,2.227102860436159,1.1508911237091826
n0.5_no_smoothing,1%,b,Mean,-5.638453549947794,1.7892671839462106,2.822723766599877,1.1995124670592587,1.2392329338466719
n0.5_no_smoothing,1%,b,Median,-6.138541246348167,1.5616953999449987,2.2261633427664598,1.252870513182673,1.8229941925658444
n0.5_no_smoothing,1%,b,StDev,3.177403106677344,0.8819439377063978,2.252215387510699,0.522628411554177,1.9392798819452928
n0.5_no_smoothing,1%,b,Lower Bound,-9.547165413730196,0.6808578661679565,0.15402100657119397,0.3720552541415196,-2.5765455492149445
