model,quantile,param,summary_statistic,Cramer-von Mises Distance,Energy Distance,Kullback-Leibler Divergence,Maximum Mean Discrepancy,Wasserstein Distance
nlinear_no_smoothing,5%,a,Mean,4.723166598794184,1.7799175402259826,9.109346632995605,4.396421748752594,0.019183214988708498
nlinear_no_smoothing,5%,a,Median,6.454402923583984,1.609809398651123,9.236342430114746,4.436429977416992,-0.056827545166015625
nlinear_no_smoothing,5%,a,StDev,3.4808547369646456,0.9352294066366125,0.650953810516388,1.8142712407214954,0.5220326350781904
nlinear_no_smoothing,5%,a,Lower Bound,0.14244842529296875,0.24158327579498293,7.544854211807251,1.0603413581848145,-0.7646848917007446
nlinear_no_smoothing,5%,a,Upper Bound,9.780141830444336,3.8349583148956303,9.964001321792603,7.88905749320984,1.2597881317138673
nlinear_no_smoothing,5%,a,RMSE,5.454402923583984,0.609809398651123,8.236342430114746,3.436429977416992,1.0568275451660156
nlinear_no_smoothing,5%,b,Mean,-1.4246894707930273,3.129992259263992,0.4030317635345459,1.504310593471527,-0.7645107010650635
nlinear_no_smoothing,5%,b,Median,0.3798999786376953,2.77097225189209,2.0215630531311035,1.3496179580688477,0.632044792175293
nlinear_no_smoothing,5%,b,StDev,4.584764972944442,3.2851089390960864,6.531792279659486,1.0154208330775891,4.320550936015201
nlinear_no_smoothing,5%,b,Lower Bound,-9.73272705078125,-5.370417034626007,-9.711204433441162,0.07113225460052491,-9.370203447341918
nlinear_no_smoothing,5%,b,Upper Bound,5.481405258178711,9.301735639572144,9.650478839874268,3.535160279273987,5.126652550697327
nlinear_no_smoothing,5%,b,RMSE,0.6201000213623047,1.7709722518920898,1.0215630531311035,0.34961795806884766,0.36795520782470703
nlinear_no_smoothing,1%,a,Mean,0.6972138764381409,1.9452833190917969,9.545664099311828,2.8816346623420714,0.47292247591018677
nlinear_no_smoothing,1%,a,Median,0.42699766159057617,1.9546618461608887,9.613280296325684,2.5510592460632324,0.28835439682006836
nlinear_no_smoothing,1%,a,StDev,0.5742513234921582,0.7598248905482616,0.341706007886652,1.5930075249886593,0.3456299941989103
nlinear_no_smoothing,1%,a,Lower Bound,0.20798082351684571,0.5461951494216919,8.666886138916016,0.775154995918274,0.10242152214050293
nlinear_no_smoothing,1%,a,Upper Bound,2.0414563655853266,3.297279691696167,9.982979345321656,7.007234764099121,1.2338709115982056
nlinear_no_smoothing,1%,a,RMSE,0.5730023384094238,0.9546618461608887,8.613280296325684,1.5510592460632324,0.7116456031799316
nlinear_no_smoothing,1%,b,Mean,-1.4805078364372253,0.9567392139434815,6.438295235157013,0.47061111879348755,-1.4399579529762268
nlinear_no_smoothing,1%,b,Median,0.0008640289306640625,0.899594783782959,6.051230430603027,0.3967866897583008,0.6319746971130371
nlinear_no_smoothing,1%,b,StDev,3.082050646642968,0.4540014747279625,2.1070182482405806,0.35734014199974673,3.7959170030466103
nlinear_no_smoothing,1%,b,Lower Bound,-8.926749324798584,0.2761647701263428,2.2560338973999023,0.014982914924621582,-9.382380485534668
nlinear_no_smoothing,1%,b,Upper Bound,1.7970550537109373,1.8605573892593381,9.885935926437378,1.21299307346344,2.6679835081100465
nlinear_no_smoothing,1%,b,RMSE,0.9991359710693359,0.10040521621704102,5.051230430603027,0.6032133102416992,0.3680253028869629
nlinear_no_smoothing,0.1%,a,Mean,0.4639703712463379,1.6239183444976806,9.682828485488892,1.909209366798401,0.9412653903961181
nlinear_no_smoothing,0.1%,a,Median,0.42860984802246094,1.624368667602539,9.699396133422852,1.8685784339904785,0.9405670166015625
nlinear_no_smoothing,0.1%,a,StDev,0.14713208172943246,0.2938940980188226,0.18623207026728267,0.3436813237817319,0.14515165347443496
nlinear_no_smoothing,0.1%,a,Lower Bound,0.28563766479492186,1.1093874454498291,9.32360119819641,1.3860008716583252,0.6845711946487427
nlinear_no_smoothing,0.1%,a,Upper Bound,0.8835393667221069,2.1285317182540893,9.976902866363526,2.650630497932434,1.2007920026779175
nlinear_no_smoothing,0.1%,a,RMSE,0.5713901519775391,0.6243686676025391,8.699396133422852,0.8685784339904785,0.0594329833984375
nlinear_no_smoothing,0.1%,b,Mean,0.18235363578796387,0.5967020359039307,6.634769879341126,0.3566760177612305,1.0706559343338014
nlinear_no_smoothing,0.1%,b,Median,0.5602035522460938,0.5882163047790527,5.8423919677734375,0.34465646743774414,1.0526375770568848
nlinear_no_smoothing,0.1%,b,StDev,2.069656809867929,0.11420647531401326,1.8900662890428055,0.16994416376537533,0.249900245656436
nlinear_no_smoothing,0.1%,b,Lower Bound,-8.143026065826415,0.41617014408111574,4.168795561790466,0.0834101676940918,0.6315904378890991
nlinear_no_smoothing,0.1%,b,Upper Bound,1.6724792957305907,0.8125500202178955,9.961832857131958,0.660820484161377,1.5305689334869386
nlinear_no_smoothing,0.1%,b,RMSE,0.43979644775390625,0.41178369522094727,4.8423919677734375,0.6553435325622559,0.052637577056884766
