model,quantile,param,summary_statistic,Cramer-von Mises Distance,Energy Distance,Kullback-Leibler Divergence,Maximum Mean Discrepancy,Wasserstein Distance
n0.5_no_smoothing,5%,a,Mean,6.8980257431564,1.165694753182652,1.3506236105052705,2.3485130738103903,0.0032529869215405572
n0.5_no_smoothing,5%,a,Median,7.074516909919933,1.1215785957399311,1.3177050958897676,2.25552761620706,-0.06738026612342285
n0.5_no_smoothing,5%,a,Lower Bound,2.436361359967239,0.17284429228742998,-0.42324369245004795,0.5141390064269957,-1.0280792299805597
n0.5_no_smoothing,5%,a,Upper Bound,9.699135860194806,2.5287345733112248,4.186742236383371,4.605816846981254,1.1651802546261298
n0.5_no_smoothing,5%,b,Mean,-5.975832223622604,3.517539683683636,3.6934351436914064,2.5003334273937066,0.4701140464302512
n0.5_no_smoothing,5%,b,Median,-6.393624244222738,3.645003697780769,3.405976497797975,2.4733232599581734,1.7019880704229315
n0.5_no_smoothing,5%,b,Lower Bound,-9.747092555271953,-5.326329081286744,-0.10731877230831936,0.29298735296757117,-8.63162818088691
n0.5_no_smoothing,5%,b,Upper Bound,-0.24557302105792894,8.821634311466653,8.971489983713857,5.0553768203977985,6.273074612819
n0.5_no_smoothing,1%,a,Mean,7.3095354969182935,1.2158467991559294,1.2182440599103068,1.4658962893666445,0.6093351081227653
n0.5_no_smoothing,1%,a,Median,8.259370411497903,1.2409970476029424,1.1422546992043663,1.3896600297688566,0.5451844725073437
n0.5_no_smoothing,1%,a,Lower Bound,2.127301607830133,0.7140846181785376,-0.007560538907554237,0.7200856861687289,0.22936803623684038
n0.5_no_smoothing,1%,a,Upper Bound,9.444979444360923,1.6887653389080213,2.6120242931455184,2.389082273089289,1.1482018422918323
n0.5_no_smoothing,1%,b,Mean,-6.184889124601413,1.8577687257786004,2.9263340623693295,1.1359472003445181,1.1548364535579985
n0.5_no_smoothing,1%,b,Median,-6.7250281334807624,1.8498589110542796,2.5695999380345182,1.1965630747884395,1.8711852700443543
n0.5_no_smoothing,1%,b,Lower Bound,-9.60300778597357,0.5887531875333913,0.2645326073841702,0.29699795082500674,-2.8001258283531576
n0.5_no_smoothing,1%,b,Upper Bound,-0.5223448567618719,3.5164421580283416,6.680907317223614,1.935741678095433,3.494232444655636
n0.5_no_smoothing,0.1%,a,Mean,1.4618179197110108,1.1664259938256756,0.8754054282749802,1.1664259938256756,0.7777665238168712
n0.5_no_smoothing,0.1%,a,Median,1.4618179197110108,1.1664259938256756,0.8754054282749802,1.1664259938256756,0.7777665238168712
n0.5_no_smoothing,0.1%,a,Lower Bound,1.4618179197110108,1.1664259938256756,0.8754054282749802,1.1664259938256756,0.7777665238168712
n0.5_no_smoothing,0.1%,a,Upper Bound,1.4618179197110108,1.1664259938256756,0.8754054282749802,1.1664259938256756,0.7777665238168712
n0.5_no_smoothing,0.1%,b,Mean,-0.4156678442631684,0.97166689685662,1.9988676335333502,0.97166689685662,1.5569431615296216
n0.5_no_smoothing,0.1%,b,Median,-0.4156678442631684,0.97166689685662,1.9988676335333502,0.97166689685662,1.5569431615296216
n0.5_no_smoothing,0.1%,b,Lower Bound,-0.4156678442631684,0.97166689685662,1.9988676335333502,0.97166689685662,1.5569431615296216
n0.5_no_smoothing,0.1%,b,Upper Bound,-0.4156678442631684,0.97166689685662,1.9988676335333502,0.97166689685662,1.5569431615296216
n0.5_smoothing,5%,a,Mean,6.461077025008374,1.1625837964112926,1.7165499136999671,2.0584918206041087,0.22553086324142235
n0.5_smoothing,5%,a,Median,7.300140197423997,1.075987291654323,1.6326818120981,2.019403664353203,0.09033501039500944
n0.5_smoothing,5%,a,Lower Bound,0.24254661404058742,0.12197153965146508,-0.28312579111335084,0.28500853469332216,-0.4075843132034274
n0.5_smoothing,5%,a,Upper Bound,9.774441011884539,2.6889642891626693,4.104801213091029,4.045335520097258,1.2387454027886473
n0.5_smoothing,5%,b,Mean,-5.701205810713573,2.7700647469709216,3.496298411252872,1.8241486557344757,0.7877004194978385
n0.5_smoothing,5%,b,Median,-6.075005019719162,2.83732082325763,3.19603039576977,1.9785060088458202,2.09144551384255
n0.5_smoothing,5%,b,Lower Bound,-9.78199650779735,-5.781199458977072,0.17730147443718222,-3.160379202285641,-9.157422438928318
n0.5_smoothing,5%,b,Upper Bound,-0.17193508253708448,8.070743320326091,8.490714674395392,4.566849325769334,6.72269212450866
n0.5_smoothing,1%,a,Mean,4.682578327489212,1.0589441556900763,1.4131138004820394,1.171537187969184,0.6618798224629561
n0.5_smoothing,1%,a,Median,5.276475554683464,1.0352522611481654,1.3830497354402245,1.0495431854142132,0.6858708543110212
n0.5_smoothing,1%,a,Lower Bound,0.23288835117612855,0.6664490366302074,0.4174746327335212,0.6626359677775454,0.13786837772048338
n0.5_smoothing,1%,a,Upper Bound,9.323401331454336,1.6130270790459307,2.428874111460663,1.8978563647877436,1.1109954332032301
n0.5_smoothing,1%,b,Mean,-4.8823717550256145,1.8707059686202911,2.617461483310817,1.2358071050657693,0.855271936177946
n0.5_smoothing,1%,b,Median,-5.736615094770114,1.8874416523649487,2.29005471733248,1.161134686802332,2.0217204566488327
n0.5_smoothing,1%,b,Lower Bound,-8.617736506613978,0.5174257499699577,0.549482999992107,0.28263924123634293,-5.814939218972104
n0.5_smoothing,1%,b,Upper Bound,0.31562036389188275,3.2864434311950936,5.465219758855453,2.505524147864301,3.694600728133789
n0.5_smoothing,0.1%,a,Mean,0.4251292361314622,0.9934386346517332,1.390137993459114,0.9462455592151506,0.9254575849126414
n0.5_smoothing,0.1%,a,Median,0.4251292361314622,0.9934386346517332,1.390137993459114,0.9462455592151506,0.9254575849126414
n0.5_smoothing,0.1%,a,Lower Bound,0.4251292361314622,0.9934386346517332,1.390137993459114,0.9462455592151506,0.9254575849126414
n0.5_smoothing,0.1%,a,Upper Bound,0.4251292361314622,0.9934386346517332,1.390137993459114,0.9462455592151506,0.9254575849126414
n0.5_smoothing,0.1%,b,Mean,0.6123052077717095,1.272118875111401,2.3573644864941636,1.1784603454992861,1.3471341404125396
n0.5_smoothing,0.1%,b,Median,0.6123052077717095,1.272118875111401,2.3573644864941636,1.1784603454992861,1.3471341404125396
n0.5_smoothing,0.1%,b,Lower Bound,0.6123052077717095,1.272118875111401,2.3573644864941636,1.1784603454992861,1.3471341404125396
n0.5_smoothing,0.1%,b,Upper Bound,0.6123052077717095,1.272118875111401,2.3573644864941636,1.1784603454992861,1.3471341404125396
n0_no_smoothing,5%,a,Mean,6.010265433944694,1.0284417764863654,1.6359812968645262,1.7836654739921152,0.0702682525772303
n0_no_smoothing,5%,a,Median,6.673084158943709,0.9482946468654443,1.5576405165490215,1.5413300132303167,0.0017620648063479294
n0_no_smoothing,5%,a,Lower Bound,0.22519716231154394,0.11814296443386767,-0.30723105201249423,0.15738918774818406,-0.7698556785842111
n0_no_smoothing,5%,a,Upper Bound,9.682241037787218,2.4073363989584076,4.087673523359408,4.000814046523326,1.1923594609434258
