model,quantile,param,summary_statistic,Cramer-von Mises Distance,Frechet Distance,Hausdorff Distance,Wasserstein Distance
0.025_noise,5%,cx,Mean,0.11598827624507914,0.49790142394103526,0.49776494731665816,0.552947702353622
0.025_noise,5%,cx,Median,0.12021618710695937,0.4961038049020949,0.4959377949962903,0.5539416105454313
0.025_noise,5%,cx,StDev,0.060477636308180746,0.060817507188507515,0.06088109841406744,0.06571118857439733
0.025_noise,5%,cx,Lower Bound,0.0069073275115783435,0.3921285753875576,0.39209432775556485,0.436341599502575
0.025_noise,5%,cx,Upper Bound,0.21432782587791935,0.610137594757554,0.6100750897344488,0.6686668014183822
0.025_noise,5%,cx,RMSE,0.38401185997639914,0.002115578196300476,0.002250819495929506,0.052948610807939805
0.025_noise,5%,cy,Mean,0.1908921782096984,0.5137666635608339,0.5140725950714053,0.553261412564643
0.025_noise,5%,cy,Median,0.19378023800044736,0.5120254247971338,0.5124028625853811,0.5540304828718154
0.025_noise,5%,cy,StDev,0.07311911816580778,0.0696759250982426,0.06965448425155486,0.06362368913923994
0.025_noise,5%,cy,Lower Bound,0.05208808849770717,0.3936515866332354,0.3939076768453927,0.4408035459268374
0.025_noise,5%,cy,Upper Bound,0.31140898847156334,0.642909200092105,0.6430293360209174,0.665611431730097
0.025_noise,5%,cy,RMSE,0.30910802707803714,0.01376964614682797,0.014075576018412157,0.053262088447550676
0.025_noise,5%,s,Mean,5.1819474588187854e-05,5.009278105372789e-05,5.009924319730633e-05,5.010189702261874e-05
0.025_noise,5%,s,Median,5.2681313164214036e-05,5.013839761475648e-05,5.014674573315182e-05,5.013761114365535e-05
0.025_noise,5%,s,StDev,2.8934392849361465e-05,2.8868102878544898e-05,2.8867985757908484e-05,2.885318618496172e-05
0.025_noise,5%,s,Lower Bound,2.7171506476936766e-06,2.5183600859446398e-06,2.5198058400264207e-06,2.5241876045894534e-06
0.025_noise,5%,s,Upper Bound,9.77807066848673e-05,9.751482471593135e-05,9.751650869838213e-05,9.751359582907405e-05
0.025_noise,5%,s,RMSE,1.823202161080737e-06,1.4937342025406643e-07,1.5318368857920146e-07,1.5070131141102606e-07
0.025_noise,1%,cx,Mean,0.09525616658338965,0.4925420475312515,0.4927241963236447,0.5212581615208892
0.025_noise,1%,cx,Median,0.10320868467390616,0.49220759106167244,0.4925114650714355,0.521384540988732
0.025_noise,1%,cx,StDev,0.036870755247645805,0.03059375643485026,0.029818892380588623,0.029374009536099092
0.025_noise,1%,cx,Lower Bound,0.009302565694939894,0.4396181911461376,0.44102518646220834,0.4696678360583196
0.025_noise,1%,cx,Upper Bound,0.14456674800745214,0.5471632224906273,0.5458174927140916,0.5729661404046353
0.025_noise,1%,cx,RMSE,0.404744010891332,0.007464838283527349,0.007281447868255161,0.021260284168359563
0.025_noise,1%,cy,Mean,0.18740932622250053,0.5006192593889999,0.5029968417310182,0.5259671060297232
0.025_noise,1%,cy,Median,0.18942103384424694,0.5000830788727173,0.5026652302149417,0.5264795579793737
0.025_noise,1%,cy,StDev,0.03223255185239724,0.032991916225128294,0.03341871840922415,0.02817752142056936
0.025_noise,1%,cy,Lower Bound,0.12478097401606793,0.442833084136796,0.4443176253347807,0.4760256039654601
0.025_noise,1%,cy,Upper Bound,0.24210320542622618,0.5608026315445597,0.5635934362618117,0.5743359718281354
0.025_noise,1%,cy,RMSE,0.31259083871821675,0.0007169720515807315,0.0030143383354645,0.025968674143002402
0.025_noise,1%,s,Mean,5.991827253125899e-05,5.036310410542028e-05,5.0262251192512484e-05,4.985585910923154e-05
0.025_noise,1%,s,Median,6.497497130766958e-05,5.055327388562413e-05,5.039994240548771e-05,4.9762492189297086e-05
0.025_noise,1%,s,StDev,2.8070370778651428e-05,2.883965197326413e-05,2.8841166561699512e-05,2.885154802214158e-05
0.025_noise,1%,s,Lower Bound,4.134307692089609e-06,2.58462894474658e-06,2.5645288484713148e-06,2.4807835527695185e-06
0.025_noise,1%,s,Upper Bound,9.851129410673896e-05,9.753260089545262e-05,9.752010721553123e-05,9.7468807962424e-05
0.025_noise,1%,s,RMSE,9.922385946181534e-06,4.7555560507138603e-07,4.031733738282788e-07,3.166444320831962e-07
0.025_noise,0.1%,cx,Mean,0.10064517634314861,0.5133541197593587,0.5123646392437323,0.5100975071600048
0.025_noise,0.1%,cx,Median,0.10122613054558052,0.5138595713258625,0.512885690684801,0.5101131546447484
0.025_noise,0.1%,cx,StDev,0.013903955823574225,0.0110228938986091,0.011393609122401368,0.009203145855990186
0.025_noise,0.1%,cx,Lower Bound,0.07532478139248583,0.491876151901729,0.4898490851282707,0.4941244243856324
0.025_noise,0.1%,cx,Upper Bound,0.12279623495573463,0.5319672196210725,0.5314779596532284,0.5265186000384167
0.025_noise,0.1%,cx,RMSE,0.3993550378198664,0.013357941888821476,0.012368621806638712,0.010101437252760519
0.025_noise,0.1%,cy,Mean,0.17613691215609834,0.4762640808381402,0.47716322772562864,0.5144969223648119
0.025_noise,0.1%,cy,Median,0.17625339727473577,0.4765342556625359,0.4771048070654053,0.5145036373756902
0.025_noise,0.1%,cy,StDev,0.017365920477848126,0.009212295937574092,0.01009458932594457,0.009071789544524988
0.025_noise,0.1%,cy,Lower Bound,0.1430909719131404,0.45937205830158334,0.45915442369282716,0.49870665939632325
0.025_noise,0.1%,cy,Upper Bound,0.20882029200790866,0.4914954237640047,0.49517756701519117,0.5308315312531531
0.025_noise,0.1%,cy,RMSE,0.3238636077560506,0.023738877922702333,0.02283963240108251,0.014499870844038223
