model,quantile,param,summary_statistic,Cramer-von Mises Distance,Frechet Distance,Hausdorff Distance,Wasserstein Distance
0.025_noise,5%,cx,Mean,0.11597313880526833,0.4978315738810229,0.5070185955475776,0.5529682666569505
0.025_noise,5%,cx,Median,0.12022567696556877,0.4960661592077784,0.5050562424549867,0.5539655979539045
0.025_noise,5%,cx,StDev,0.060486478080783196,0.060810391797799256,0.06216163837110411,0.06571299302685617
0.025_noise,5%,cx,Lower Bound,0.006893919199486379,0.3920801936720619,0.39936932820080484,0.43633546434079784
0.025_noise,5%,cx,Upper Bound,0.21433488146020516,0.610111311893265,0.6220981529188058,0.6686808041936952
0.025_noise,5%,cx,RMSE,0.3797745923468902,0.003957711565153208,0.005075791432572396,0.05396768819319575
0.025_noise,5%,cy,Mean,0.1909192499073806,0.5138109099787553,0.49345478194772313,0.5532939093091371
0.025_noise,5%,cy,Median,0.19387323380801422,0.5120924841005391,0.4923215713899004,0.5540937958916765
0.025_noise,5%,cy,StDev,0.07312690354484064,0.06969597648707869,0.0689257107295111,0.06364259175547861
0.025_noise,5%,cy,Lower Bound,0.05200500398333223,0.39364653883765194,0.3728117451370659,0.44080041307395845
0.025_noise,5%,cy,Upper Bound,0.31143518471002063,0.6429790822746653,0.6197578955703059,0.6656319770798099
0.025_noise,5%,cy,RMSE,0.306127179726226,0.0121027590715437,0.007692851619186747,0.054095689597961516
0.025_noise,5%,s,Mean,5.182954409184385e-05,5.0107721778555516e-05,5.006527467641997e-05,5.0077995321544613e-05
0.025_noise,5%,s,Median,5.2700529849728634e-05,5.0161022245588384e-05,5.009263799336249e-05,5.011606529905656e-05
0.025_noise,5%,s,StDev,2.8942959793350257e-05,2.8872202030016e-05,2.888327236852172e-05,2.8859831163577125e-05
0.025_noise,5%,s,Lower Bound,2.7285909809691263e-06,2.5126151560638187e-06,2.5006515450656263e-06,2.5189493556487727e-06
0.025_noise,5%,s,Upper Bound,9.77945347818413e-05,9.7519460587261e-05,9.751678478991923e-05,9.751288878375987e-05
0.025_noise,5%,s,RMSE,2.709587029005106e-06,2.7724175714807156e-07,2.455092419405713e-07,2.4416278003035714e-07
0.025_noise,1%,cx,Mean,0.09526295617851345,0.4925528874379275,0.5046555614020404,0.5212750737159212
0.025_noise,1%,cx,Median,0.10320383309162928,0.49228747946470625,0.5041560207399182,0.521395201510308
0.025_noise,1%,cx,StDev,0.03684502498384252,0.030596364120477722,0.02878003307511519,0.029389577284601627
0.025_noise,1%,cx,Lower Bound,0.00945608444105351,0.439539293967919,0.45456008852965885,0.46968737386630677
0.025_noise,1%,cx,Upper Bound,0.1445267088862395,0.5471743076960184,0.5564802193214645,0.5729112961021237
0.025_noise,1%,cx,RMSE,0.39679635572406635,0.0077286991461264325,0.004178806187599348,0.021400440352267503
0.025_noise,1%,cy,Mean,0.18748747996455936,0.5006760800699324,0.48337705010019905,0.5260240322867797
0.025_noise,1%,cy,Median,0.18954426729649895,0.5001298269867992,0.4827357420358414,0.5265394517140166
0.025_noise,1%,cy,StDev,0.032231155688629214,0.033073753481041704,0.03267790225998159,0.02821056977304766
